Day,Hour,Condition,Temperature,Wind,Relative_hum,Pressure
Monday 3 January 2022,17:00,Clear,14°,6,67%,1024 hPa
Monday 3 January 2022,17:30,Clear,13°,6,72%,1024 hPa
Monday 3 January 2022,18:00,Clear,11°,6,82%,1024 hPa
Monday 3 January 2022,18:30,Clear,11°,4,76%,1024 hPa
Monday 3 January 2022,19:00,Clear,12°,6,71%,1024 hPa
Monday 3 January 2022,19:30,Clear,10°,7,76%,1023 hPa
Monday 3 January 2022,20:00,Clear,10°,7,82%,1023 hPa
Monday 3 January 2022,20:30,Clear,11°,6,76%,1023 hPa
Monday 3 January 2022,21:00,Clear,8°,2,93%,1023 hPa
Monday 3 January 2022,21:30,Mist,7°,2,93%,1023 hPa
Monday 3 January 2022,22:00,Mist,6°,4,100%,1023 hPa
Monday 3 January 2022,22:30,Mist,6°,4,93%,1023 hPa
Monday 3 January 2022,23:00,Mist,5°,4,100%,1023 hPa
Monday 3 January 2022,23:30,Mist,5°,4,100%,1022 hPa
Tuesday 4 January 2022,00:00,Mist,5°,6,100%,1022 hPa
Tuesday 4 January 2022,00:30,Mist,4°,4,100%,1022 hPa
Tuesday 4 January 2022,01:00,Mist,4°,6,100%,1021 hPa
Tuesday 4 January 2022,01:30,Mist,4°,4,100%,1021 hPa
Tuesday 4 January 2022,02:00,Mist,3°,4,100%,1021 hPa
Tuesday 4 January 2022,02:30,Mist,3°,4,100%,1020 hPa
Tuesday 4 January 2022,03:00,Mist,2°,4,100%,1020 hPa
Tuesday 4 January 2022,03:30,Mist,2°,7,100%,1020 hPa
Tuesday 4 January 2022,03:44,Mist,2°,6,100%,1019 hPa
Tuesday 4 January 2022,04:00,Mist,2°,4,100%,1019 hPa
Tuesday 4 January 2022,04:30,Mist,1°,4,100%,1019 hPa
Tuesday 4 January 2022,04:50,Mist,1°,6,100%,1019 hPa
Tuesday 4 January 2022,05:00,Mist,1°,6,100%,1018 hPa
Tuesday 4 January 2022,05:30,Mist,1°,4,100%,1018 hPa
Tuesday 4 January 2022,06:00,Mist,1°,4,100%,1018 hPa
Tuesday 4 January 2022,06:30,Mist,1°,6,93%,1017 hPa
Tuesday 4 January 2022,07:00,Mist,1°,4,100%,1017 hPa
Tuesday 4 January 2022,07:30,Mist,2°,2,100%,1017 hPa
Tuesday 4 January 2022,07:48,Mist,2°,2,100%,1017 hPa
Tuesday 4 January 2022,08:00,Mist,2°,2,100%,1017 hPa
Tuesday 4 January 2022,08:30,Mist,3°,2,100%,1017 hPa
Tuesday 4 January 2022,10:00,Mostly Cloudy,5°,4,93%,1016 hPa
Tuesday 4 January 2022,10:30,Mostly Cloudy,5°,4,100%,1016 hPa
Tuesday 4 January 2022,11:00,Mostly Cloudy,7°,6,100%,1016 hPa
Tuesday 4 January 2022,12:00,Mist,9°,2,93%,1015 hPa
Tuesday 4 January 2022,12:30,Mostly Cloudy,10°,2,87%,1015 hPa
Tuesday 4 January 2022,13:00,Mostly Cloudy,10°,2,93%,1015 hPa
Tuesday 4 January 2022,13:30,Mostly Cloudy,11°,4,87%,1014 hPa
Tuesday 4 January 2022,14:00,Partly Cloudy,11°,6,87%,1013 hPa
Tuesday 4 January 2022,14:30,Mostly Cloudy,12°,9,82%,1012 hPa
Tuesday 4 January 2022,15:00,Partly Cloudy,13°,13,77%,1011 hPa
Tuesday 4 January 2022,15:30,Rain,13°,11,72%,1010 hPa
Tuesday 4 January 2022,16:00,Rain,13°,11,>,35 67% 1010 hPa
Tuesday 4 January 2022,16:08,Rain,13°,13,72%,1010 hPa
Tuesday 4 January 2022,17:00,Rain,10°,32,>,56 87% 1010 hPa
Tuesday 4 January 2022,17:18,Light Rain,8°,24,87%,1010 hPa
Tuesday 4 January 2022,18:00,Rain,8°,17,81%,1011 hPa
Tuesday 4 January 2022,18:30,Partly Cloudy,8°,26,76%,1010 hPa
Tuesday 4 January 2022,19:00,Fair,8°,30,71%,1011 hPa
Tuesday 4 January 2022,19:30,Fair,8°,28,71%,1012 hPa
Tuesday 4 January 2022,20:00,Fair,8°,22,66%,1013 hPa
Tuesday 4 January 2022,20:30,Partly Cloudy,8°,22,66%,1013 hPa
Tuesday 4 January 2022,21:00,Partly Cloudy,8°,32,71%,1013 hPa
Tuesday 4 January 2022,21:30,Partly Cloudy,8°,26,71%,1014 hPa
Tuesday 4 January 2022,22:00,Mostly Cloudy,8°,24,71%,1014 hPa
Tuesday 4 January 2022,22:30,Mostly Cloudy,8°,22,66%,1015 hPa
Tuesday 4 January 2022,23:00,Mostly Cloudy,7°,17,70%,1015 hPa
Tuesday 4 January 2022,23:30,Fair,7°,7,66%,1015 hPa
Wednesday 5 January 2022,00:00,Fair,6°,6,70%,1016 hPa
Wednesday 5 January 2022,00:30,Fair,5°,9,75%,1016 hPa
Wednesday 5 January 2022,01:00,Fair,5°,2,75%,1017 hPa
Wednesday 5 January 2022,01:30,Fair,5°,9,70%,1017 hPa
Wednesday 5 January 2022,02:00,Fair,7°,22,61%,1017 hPa
Wednesday 5 January 2022,02:30,Fair,6°,24,70%,1017 hPa
Wednesday 5 January 2022,03:00,Fair,6°,24,65%,1017 hPa
Wednesday 5 January 2022,03:30,Clear,6°,20,70%,1017 hPa
Wednesday 5 January 2022,04:00,Fair,5°,26,75%,1017 hPa
Wednesday 5 January 2022,04:30,Partly Cloudy,6°,26,70%,1017 hPa
Wednesday 5 January 2022,05:00,Partly Cloudy,6°,22,70%,1017 hPa
Wednesday 5 January 2022,05:30,Mostly Cloudy,6°,17,65%,1017 hPa
Wednesday 5 January 2022,06:00,Mostly Cloudy,6°,11,65%,1018 hPa
Wednesday 5 January 2022,06:30,Mostly Cloudy,5°,15,75%,1018 hPa
Wednesday 5 January 2022,07:00,Mostly Cloudy,6°,20,70%,1018 hPa
Wednesday 5 January 2022,07:30,Partly Cloudy,6°,15,70%,1018 hPa
Wednesday 5 January 2022,08:00,Fair,5°,13,75%,1018 hPa
Wednesday 5 January 2022,08:30,Partly Cloudy,6°,19,75%,1018 hPa
Wednesday 5 January 2022,09:00,Fair,5°,15,81%,1018 hPa
Wednesday 5 January 2022,09:30,Fair,6°,15,75%,1018 hPa
Wednesday 5 January 2022,10:00,Fair,7°,11,70%,1018 hPa
Wednesday 5 January 2022,10:30,Fair,7°,11,70%,1019 hPa
Wednesday 5 January 2022,11:00,Fair,8°,6,71%,1019 hPa
Wednesday 5 January 2022,11:30,Fair,8°,6,71%,1019 hPa
Wednesday 5 January 2022,12:00,Mostly Cloudy,8°,4,71%,1019 hPa
Wednesday 5 January 2022,12:30,Partly Cloudy,8°,7,71%,1019 hPa
Wednesday 5 January 2022,13:00,Partly Cloudy,8°,6,66%,1019 hPa
Wednesday 5 January 2022,13:30,Partly Cloudy,8°,6,66%,1018 hPa
Wednesday 5 January 2022,14:00,Partly Cloudy,9°,4,57%,1017 hPa
Wednesday 5 January 2022,14:30,Partly Cloudy,11°,6,54%,1017 hPa
Wednesday 5 January 2022,15:00,Fair,9°,17,57%,1017 hPa
Wednesday 5 January 2022,15:30,Partly Cloudy,9°,22,53%,1017 hPa
Wednesday 5 January 2022,16:00,Partly Cloudy,9°,13,57%,1016 hPa
Wednesday 5 January 2022,16:30,Light Rain,8°,22,61%,1016 hPa
Wednesday 5 January 2022,17:00,Light Rain,6°,13,81%,1016 hPa
Wednesday 5 January 2022,17:30,Light Rain,6°,7,81%,1016 hPa
Wednesday 5 January 2022,18:00,Light Rain,5°,4,93%,1016 hPa
Wednesday 5 January 2022,18:30,Light Rain,5°,4,100%,1016 hPa
Wednesday 5 January 2022,19:00,Light Rain,5°,4,93%,1016 hPa
Wednesday 5 January 2022,19:30,Rain,6°,7,87%,1016 hPa
Wednesday 5 January 2022,20:00,Rain,5°,6,100%,1016 hPa
Wednesday 5 January 2022,20:30,Light Rain,5°,6,93%,1016 hPa
Wednesday 5 January 2022,21:00,Light Rain,5°,6,100%,1016 hPa
Wednesday 5 January 2022,21:30,Light Rain,5°,6,93%,1015 hPa
Wednesday 5 January 2022,22:00,Light Rain,5°,Calm,93%,1015 hPa
Wednesday 5 January 2022,22:30,Mostly Cloudy,4°,4,100%,1015 hPa
Wednesday 5 January 2022,23:00,Mostly Cloudy,5°,7,93%,1016 hPa
Wednesday 5 January 2022,23:30,Mostly Cloudy,5°,7,93%,1016 hPa
Thursday 6 January 2022,00:00,Partly Cloudy,4°,Calm,100%,1016 hPa
Thursday 6 January 2022,00:30,Partly Cloudy,4°,6,100%,1016 hPa
Thursday 6 January 2022,01:00,Partly Cloudy,4°,2,93%,1016 hPa
Thursday 6 January 2022,01:30,Fair,3°,2,93%,1016 hPa
Thursday 6 January 2022,02:00,Fair,3°,4,93%,1016 hPa
Thursday 6 January 2022,02:30,Fair,3°,4,87%,1017 hPa
Thursday 6 January 2022,03:00,Clear,2°,4,93%,1017 hPa
Thursday 6 January 2022,03:30,Clear,2°,2,93%,1017 hPa
Thursday 6 January 2022,04:00,Clear,2°,7,93%,1017 hPa
Thursday 6 January 2022,04:30,Clear,2°,6,93%,1017 hPa
Thursday 6 January 2022,05:00,Clear,1°,4,93%,1017 hPa
Thursday 6 January 2022,05:30,Clear,0°,2,100%,1017 hPa
Thursday 6 January 2022,06:00,Clear,0°,Calm,100%,1018 hPa
Thursday 6 January 2022,06:30,Clear,-1°,4,100%,1018 hPa
Thursday 6 January 2022,07:00,Clear,-1°,6,100%,1019 hPa
Thursday 6 January 2022,07:30,Clear,0°,6,93%,1019 hPa
Thursday 6 January 2022,08:00,Clear,-1°,2,93%,1019 hPa
Thursday 6 January 2022,08:30,Clear,-1°,4,100%,1019 hPa
Thursday 6 January 2022,09:00,Clear,-1°,Calm,100%,1019 hPa
Thursday 6 January 2022,09:30,Clear,-1°,2,100%,1020 hPa
Thursday 6 January 2022,10:00,Fair,1°,Calm,93%,1020 hPa
Thursday 6 January 2022,10:30,Clear,2°,2,87%,1020 hPa
Thursday 6 January 2022,11:00,Fair,3°,4,81%,1020 hPa
Thursday 6 January 2022,11:30,Fair,4°,6,81%,1021 hPa
Thursday 6 January 2022,12:00,Fair,4°,6,75%,1021 hPa
Thursday 6 January 2022,12:30,Fair,5°,4,70%,1021 hPa
Thursday 6 January 2022,13:00,Fair,5°,4,70%,1020 hPa
Thursday 6 January 2022,13:30,Clear,6°,4,65%,1020 hPa
Thursday 6 January 2022,14:00,Clear,7°,4,66%,1020 hPa
Thursday 6 January 2022,14:30,Clear,7°,6,66%,1020 hPa
Thursday 6 January 2022,15:00,Clear,8°,4,61%,1020 hPa
Thursday 6 January 2022,15:30,Clear,7°,6,66%,1019 hPa
Thursday 6 January 2022,16:00,Clear,7°,6,61%,1019 hPa
Thursday 6 January 2022,16:30,Clear,8°,4,57%,1019 hPa
Thursday 6 January 2022,17:00,Clear,8°,4,57%,1019 hPa
Thursday 6 January 2022,17:30,Clear,7°,6,70%,1019 hPa
Thursday 6 January 2022,18:00,Clear,5°,6,75%,1020 hPa
Thursday 6 January 2022,18:30,Clear,4°,4,81%,1020 hPa
Thursday 6 January 2022,19:00,Clear,4°,2,81%,1020 hPa
Thursday 6 January 2022,19:30,Clear,3°,4,87%,1020 hPa
Thursday 6 January 2022,20:00,Clear,3°,2,87%,1021 hPa
Thursday 6 January 2022,20:30,Clear,3°,Calm,87%,1021 hPa
Thursday 6 January 2022,21:00,Clear,2°,4,93%,1021 hPa
Thursday 6 January 2022,21:30,Clear,3°,4,81%,1021 hPa
Thursday 6 January 2022,22:00,Clear,2°,6,87%,1022 hPa
Thursday 6 January 2022,22:30,Clear,1°,4,86%,1022 hPa
Thursday 6 January 2022,23:00,Clear,1°,2,86%,1022 hPa
Thursday 6 January 2022,23:30,Clear,1°,Calm,86%,1022 hPa
Friday 7 January 2022,00:00,Clear,2°,Calm,80%,1022 hPa
Friday 7 January 2022,00:30,Clear,2°,2,87%,1023 hPa
Friday 7 January 2022,01:00,Clear,1°,4,86%,1023 hPa
Friday 7 January 2022,01:30,Clear,0°,4,93%,1023 hPa
Friday 7 January 2022,02:00,Clear,0°,Calm,86%,1023 hPa
Friday 7 January 2022,02:30,Clear,0°,Calm,93%,1023 hPa
Friday 7 January 2022,03:00,Clear,0°,2,93%,1023 hPa
Friday 7 January 2022,03:30,Clear,0°,4,93%,1024 hPa
Friday 7 January 2022,04:00,Clear,-1°,Calm,93%,1024 hPa
Friday 7 January 2022,04:30,Clear,-1°,4,93%,1024 hPa
Friday 7 January 2022,05:00,Clear,-1°,6,100%,1024 hPa
Friday 7 January 2022,05:30,Clear,-1°,6,93%,1024 hPa
Friday 7 January 2022,06:00,Clear,-2°,2,100%,1024 hPa
Friday 7 January 2022,06:30,Clear,-2°,2,100%,1024 hPa
Friday 7 January 2022,07:00,Clear,-2°,2,93%,1025 hPa
Friday 7 January 2022,07:30,Clear,-2°,2,93%,1025 hPa
Friday 7 January 2022,08:00,Clear,-2°,4,93%,1025 hPa
Friday 7 January 2022,08:30,Clear,-2°,Calm,100%,1026 hPa
Friday 7 January 2022,09:00,Clear,-2°,2,100%,1026 hPa
Friday 7 January 2022,09:30,Clear,-1°,6,93%,1026 hPa
Friday 7 January 2022,10:00,Clear,0°,4,93%,1027 hPa
Friday 7 January 2022,10:30,Clear,2°,2,80%,1027 hPa
Friday 7 January 2022,11:00,Clear,4°,4,75%,1027 hPa
Friday 7 January 2022,11:30,Clear,5°,2,75%,1027 hPa
Friday 7 January 2022,12:00,Clear,5°,7,75%,1027 hPa
Friday 7 January 2022,12:30,Clear,8°,2,61%,1028 hPa
Friday 7 January 2022,13:00,Clear,9°,6,57%,1027 hPa
Friday 7 January 2022,13:30,Clear,10°,24,>,43 53% 1027 hPa
Friday 7 January 2022,14:00,Clear,11°,13,54%,1027 hPa
Friday 7 January 2022,14:30,Clear,11°,15,54%,1027 hPa
Friday 7 January 2022,15:00,Clear,11°,20,50%,1027 hPa
Friday 7 January 2022,15:30,Clear,11°,19,50%,1027 hPa
Friday 7 January 2022,16:00,Clear,11°,19,50%,1027 hPa
Friday 7 January 2022,16:30,Clear,10°,24,50%,1027 hPa
Friday 7 January 2022,17:00,Clear,10°,20,50%,1028 hPa
Friday 7 January 2022,17:30,Clear,9°,20,53%,1028 hPa
Friday 7 January 2022,18:00,Clear,8°,19,57%,1028 hPa
Friday 7 January 2022,18:30,Clear,8°,17,57%,1029 hPa
Friday 7 January 2022,19:00,Clear,7°,17,61%,1029 hPa
Friday 7 January 2022,19:30,Clear,7°,20,61%,1029 hPa
Friday 7 January 2022,20:00,Clear,6°,13,65%,1029 hPa
Friday 7 January 2022,20:30,Clear,6°,20,65%,1030 hPa
Friday 7 January 2022,21:00,Clear,5°,7,70%,1030 hPa
Friday 7 January 2022,21:30,Clear,4°,11,75%,1030 hPa
Friday 7 January 2022,22:00,Clear,4°,Calm,75%,1030 hPa
Friday 7 January 2022,22:30,Clear,2°,4,87%,1030 hPa
Friday 7 January 2022,23:00,Clear,2°,Calm,87%,1030 hPa
Friday 7 January 2022,23:30,Clear,1°,Calm,86%,1030 hPa
Saturday 8 January 2022,00:00,Clear,1°,Calm,86%,1030 hPa
Saturday 8 January 2022,00:30,Clear,1°,2,86%,1030 hPa
Saturday 8 January 2022,01:00,Clear,1°,2,86%,1030 hPa
Saturday 8 January 2022,01:30,Clear,0°,2,93%,1030 hPa
Saturday 8 January 2022,02:00,Clear,0°,4,93%,1030 hPa
Saturday 8 January 2022,02:30,Clear,-1°,4,93%,1030 hPa
Saturday 8 January 2022,03:00,Clear,0°,6,86%,1030 hPa
Saturday 8 January 2022,03:30,Clear,-1°,Calm,93%,1030 hPa
Saturday 8 January 2022,04:00,Clear,-2°,7,93%,1030 hPa
Saturday 8 January 2022,04:30,Clear,-2°,4,93%,1030 hPa
Saturday 8 January 2022,05:00,Clear,-2°,2,93%,1029 hPa
Saturday 8 January 2022,05:30,Clear,-2°,2,93%,1029 hPa
Saturday 8 January 2022,06:00,Clear,-2°,2,93%,1029 hPa
Saturday 8 January 2022,06:30,Clear,-3°,4,100%,1029 hPa
Saturday 8 January 2022,07:00,Clear,-3°,4,100%,1029 hPa
Saturday 8 January 2022,07:30,Clear,-2°,4,100%,1029 hPa
Saturday 8 January 2022,08:00,Clear,-3°,6,93%,1029 hPa
Saturday 8 January 2022,08:30,Clear,-3°,4,93%,1030 hPa
Saturday 8 January 2022,09:00,Clear,-3°,4,100%,1029 hPa
Saturday 8 January 2022,09:30,Clear,-1°,Calm,86%,1030 hPa
Saturday 8 January 2022,10:00,Clear,0°,2,86%,1030 hPa
Saturday 8 January 2022,10:30,Clear,0°,Calm,86%,1030 hPa
Saturday 8 January 2022,11:00,Clear,0°,Calm,93%,1030 hPa
Saturday 8 January 2022,11:30,Clear,1°,2,93%,1030 hPa
Saturday 8 January 2022,12:00,Clear,3°,2,81%,1030 hPa
Saturday 8 January 2022,12:30,Clear,3°,2,81%,1030 hPa
Saturday 8 January 2022,13:00,Clear,3°,2,81%,1029 hPa
Saturday 8 January 2022,13:30,Clear,5°,2,70%,1029 hPa
Saturday 8 January 2022,14:00,Clear,6°,2,70%,1028 hPa
Saturday 8 January 2022,14:30,Clear,6°,4,70%,1027 hPa
Saturday 8 January 2022,15:00,Clear,6°,11,70%,1027 hPa
Saturday 8 January 2022,15:30,Clear,6°,11,70%,1026 hPa
Saturday 8 January 2022,16:00,Clear,7°,7,70%,1026 hPa
Saturday 8 January 2022,16:30,Clear,7°,11,76%,1026 hPa
Saturday 8 January 2022,17:00,Clear,7°,11,76%,1025 hPa
Saturday 8 January 2022,17:30,Clear,6°,6,75%,1025 hPa
Saturday 8 January 2022,18:00,Clear,6°,4,>,24 75% 1026 hPa
Saturday 8 January 2022,18:30,Clear,6°,11,70%,1025 hPa
Saturday 8 January 2022,19:00,Clear,6°,11,70%,1025 hPa
Saturday 8 January 2022,19:30,Clear,3°,7,87%,1025 hPa
Saturday 8 January 2022,20:00,Clear,4°,6,81%,1025 hPa
Saturday 8 January 2022,20:30,Clear,3°,6,87%,1025 hPa
Saturday 8 January 2022,21:00,Clear,2°,4,87%,1025 hPa
Saturday 8 January 2022,21:30,Clear,2°,9,93%,1024 hPa
Saturday 8 January 2022,22:00,Clear,2°,9,93%,1025 hPa
Saturday 8 January 2022,22:30,Clear,1°,6,93%,1024 hPa
Saturday 8 January 2022,23:00,Clear,1°,2,93%,1024 hPa
Saturday 8 January 2022,23:30,Clear,1°,2,100%,1024 hPa
Sunday 9 January 2022,00:00,Clear,0°,9,100%,1024 hPa
Sunday 9 January 2022,00:30,Mist,0°,6,93%,1024 hPa
Sunday 9 January 2022,01:00,Mist,0°,6,93%,1025 hPa
Sunday 9 January 2022,01:30,Clear,0°,4,93%,1024 hPa
